model_size,precision,backend,sequence_name,sequence_length,reference_shape,output_shape,mean_cosine,min_cosine,mean_pool_l2,mean_cosine_threshold,min_cosine_threshold,mean_pool_l2_threshold,passed,error
300m,f16,metal,small_A0A075B6S0,16,"[16, 960]","[16, 960]",0.9999995231628418,0.9999990463256836,0.00048669864190742373,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A075B6Y3,20,"[20, 960]","[20, 960]",0.9999995231628418,0.999998152256012,0.0004694750241469592,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A075B6Y9,20,"[20, 960]","[20, 960]",0.9999996423721313,0.9999986290931702,0.0004630939511116594,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A075B700,18,"[18, 960]","[18, 960]",0.9999997019767761,0.9999988675117493,0.0003365740994922817,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A075B706,16,"[16, 960]","[16, 960]",0.9999995231628418,0.999995768070221,0.0003226142725907266,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MT70,17,"[17, 960]","[17, 960]",0.999999463558197,0.9999978542327881,0.000441077136201784,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MT76,42,"[42, 960]","[42, 960]",0.9999996423721313,0.999998927116394,0.000320032995659858,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MT78,15,"[15, 960]","[15, 960]",0.9999995827674866,0.9999983310699463,0.00035994124482385814,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MT87,16,"[16, 960]","[16, 960]",0.9999992847442627,0.999998152256012,0.0005656118737533689,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MT89,12,"[12, 960]","[12, 960]",0.9999995231628418,0.9999983906745911,0.00048462391714565456,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MT94,16,"[16, 960]","[16, 960]",0.9999996423721313,0.9999982118606567,0.00045063477591611445,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MTA4,15,"[15, 960]","[15, 960]",0.9999997615814209,0.9999987483024597,0.0003778715035878122,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0A0MTA7,16,"[16, 960]","[16, 960]",0.9999992847442627,0.9999958872795105,0.00044959699152968824,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0B4J200,16,"[16, 960]","[16, 960]",0.9999996423721313,0.9999970197677612,0.00035594275686889887,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0C4DH62,17,"[17, 960]","[17, 960]",0.9999993443489075,0.9999985098838806,0.0004251801874488592,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0C5B5G6,16,"[16, 960]","[16, 960]",0.9999993443489075,0.9999985098838806,0.0004554324259515852,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0J9YWP8,16,"[16, 960]","[16, 960]",0.9999991655349731,0.9999971985816956,0.0005907652084715664,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0J9YWX3,17,"[17, 960]","[17, 960]",0.9999991059303284,0.9999937415122986,0.0005052941851317883,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0J9YX06,15,"[15, 960]","[15, 960]",0.9999994039535522,0.9999970197677612,0.0004887346876785159,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0J9YXA8,15,"[15, 960]","[15, 960]",0.9999997019767761,0.999998927116394,0.00037067869561724365,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0J9YXG5,16,"[16, 960]","[16, 960]",0.9999995231628418,0.9999979734420776,0.00037888187216594815,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A0J9YXM7,16,"[16, 960]","[16, 960]",0.9999991059303284,0.9999953508377075,0.0004976776544936001,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A1B0GTB2,48,"[48, 960]","[48, 960]",0.9999997019767761,0.9999991655349731,0.00034270601463504136,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A1B0GWH6,25,"[25, 960]","[25, 960]",0.9999995231628418,0.9999991059303284,0.000414378650020808,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A3G1DIU6,26,"[26, 960]","[26, 960]",0.9999996423721313,0.9999987483024597,0.0003337933449074626,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A3G1DJK2,26,"[26, 960]","[26, 960]",0.9999997019767761,0.9999990463256836,0.0003456266422290355,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A3G1DJL1,24,"[24, 960]","[24, 960]",0.9999997019767761,0.9999993443489075,0.00038063208921812475,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A3G1DJL7,24,"[24, 960]","[24, 960]",0.9999997019767761,0.9999992847442627,0.00035416631726548076,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A3G1DJN1,20,"[20, 960]","[20, 960]",0.9999992251396179,0.999991774559021,0.0003997162275481969,0.999,0.99,0.05,True,
300m,f16,metal,small_A0A3G1DJQ2,38,"[38, 960]","[38, 960]",0.9999997019767761,0.9999991655349731,0.00030289721325971186,0.999,0.99,0.05,True,
300m,f16,metal,small_A1L3X4,49,"[49, 960]","[49, 960]",0.9999995827674866,0.9999988079071045,0.0003584145742934197,0.999,0.99,0.05,True,
300m,f16,metal,small_C0HLU2,46,"[46, 960]","[46, 960]",0.9999994039535522,0.9999982714653015,0.0003526595828589052,0.999,0.99,0.05,True,
300m,f16,metal,small_C0HLV8,31,"[31, 960]","[31, 960]",0.9999996423721313,0.9999990463256836,0.00034870076342485845,0.999,0.99,0.05,True,
300m,f16,metal,small_C0HM02,26,"[26, 960]","[26, 960]",0.9999997615814209,0.9999987483024597,0.000348221801687032,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A024RBG1,181,"[181, 960]","[181, 960]",0.9999996423721313,0.999997079372406,0.0002747371036093682,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6H7,116,"[116, 960]","[116, 960]",0.9999997615814209,0.9999979138374329,0.0003050715022254735,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6H8,117,"[117, 960]","[117, 960]",0.9999995827674866,0.9999984502792358,0.0003177594335284084,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6H9,119,"[119, 960]","[119, 960]",0.9999997615814209,0.9999979138374329,0.00031004802440293133,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I0,122,"[122, 960]","[122, 960]",0.9999998807907104,0.999998927116394,0.00031024153577163815,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I1,120,"[120, 960]","[120, 960]",0.9999997615814209,0.9999988079071045,0.0003313024644739926,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I3,123,"[123, 960]","[123, 960]",0.9999997615814209,0.9999979734420776,0.00028005935018882155,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I4,117,"[117, 960]","[117, 960]",0.9999997615814209,0.9999990463256836,0.00030994697590358555,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I6,118,"[118, 960]","[118, 960]",0.9999997615814209,0.9999979734420776,0.00031356263207271695,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I7,105,"[105, 960]","[105, 960]",0.9999997019767761,0.999998927116394,0.0003012185334227979,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6I9,117,"[117, 960]","[117, 960]",0.9999997615814209,0.9999976754188538,0.00029718669247813523,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6J1,123,"[123, 960]","[123, 960]",0.9999997615814209,0.9999971389770508,0.00027773104375228286,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6J2,118,"[118, 960]","[118, 960]",0.9999997615814209,0.9999979734420776,0.0003144575166516006,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6J6,115,"[115, 960]","[115, 960]",0.9999997615814209,0.9999985694885254,0.0002702541241887957,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6J9,118,"[118, 960]","[118, 960]",0.9999997615814209,0.999998152256012,0.0002862402470782399,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6K0,115,"[115, 960]","[115, 960]",0.9999997615814209,0.9999982714653015,0.00031034063431434333,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6K2,115,"[115, 960]","[115, 960]",0.9999997615814209,0.9999982118606567,0.00030448532197624445,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6K4,115,"[115, 960]","[115, 960]",0.9999998211860657,0.9999986886978149,0.0003124709764961153,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6K5,115,"[115, 960]","[115, 960]",0.9999997615814209,0.9999980926513672,0.0003065641794819385,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6K6,122,"[122, 960]","[122, 960]",0.9999997615814209,0.9999985694885254,0.0002918369136750698,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6L2,119,"[119, 960]","[119, 960]",0.9999997615814209,0.999998927116394,0.00028986367397010326,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6L6,115,"[115, 960]","[115, 960]",0.9999997615814209,0.9999984502792358,0.00029760581674054265,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6N1,114,"[114, 960]","[114, 960]",0.9999997615814209,0.9999985694885254,0.00026867169071920216,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6N2,111,"[111, 960]","[111, 960]",0.9999997019767761,0.9999985694885254,0.00028372142696753144,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6N3,115,"[115, 960]","[115, 960]",0.9999995231628418,0.999992847442627,0.00031032253173179924,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6N4,114,"[114, 960]","[114, 960]",0.9999997615814209,0.9999988079071045,0.0002704662620089948,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6P5,120,"[120, 960]","[120, 960]",0.9999997019767761,0.9999964237213135,0.00030461407732218504,0.999,0.99,0.05,True,
300m,f16,metal,medium_A0A075B6Q5,118,"[118, 960]","[118, 960]",0.9999997615814209,0.999995231628418,0.0002861361135728657,0.999,0.99,0.05,True,
